gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
1625469467	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	819d7a30-4527-4d1d-8984-e242521d3270	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	5	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.80583	144.9358							2014-01-02	2	1	2014	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:03.461Z		CONTINENT_DERIVED_FROM_COORDINATES
1625469347	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	c052491d-debd-42d2-9ec9-0c588eb78dda	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	MW - Flemington Racecourse	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78694	144.9169							2013-11-21	21	11	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:59.203Z		CONTINENT_DERIVED_FROM_COORDINATES
1625469231	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	9a2e80af-4b42-400a-beed-7cb39750c2bc	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.80583	144.9358							2013-12-23	23	12	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:16.862Z		CONTINENT_DERIVED_FROM_COORDINATES
1625469184	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	d201c05e-2e21-4532-a810-2a6b42aed500	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	5	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.80583	144.9358							2013-12-17	17	12	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:12.517Z		CONTINENT_DERIVED_FROM_COORDINATES
1625469080	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	aeea8eba-a0e4-4ff0-9c21-deb8ed031928	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.80583	144.9358							2013-12-12	12	12	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:07.881Z		CONTINENT_DERIVED_FROM_COORDINATES
1625468826	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	d992d861-ac0a-4586-af43-e84006fdc5e0	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	5	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.80583	144.9358							2013-11-26	26	11	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:57.753Z		CONTINENT_DERIVED_FROM_COORDINATES
1625468662	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	e9a1f505-5e27-4e65-a32c-627f7147dd94	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.80583	144.9358	5000.0						2013-11-19	19	11	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:23.683Z		CONTINENT_DERIVED_FROM_COORDINATES
1625467716	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	3fefb5c7-97c7-444f-af71-f71f4312c6cd	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Royasl Park, Parkville	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.79167	144.9567	5000.0						2013-10-09	9	10	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:22.896Z		CONTINENT_DERIVED_FROM_COORDINATES
1625467286	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	f188cbf0-6e42-4d67-96e7-e0ea5da7d5d8	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.80583	144.9358	5000.0						2013-09-24	24	9	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:17.709Z		CONTINENT_DERIVED_FROM_COORDINATES
1625467229	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	a90d1371-2b98-46bb-9fc3-3a084662fc6c	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	5000.0						2013-09-16	16	9	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:10.108Z		CONTINENT_DERIVED_FROM_COORDINATES
1625466993	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	b902498c-a2b4-4f02-bf68-33bbcaa98144	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	5000.0						2013-09-10	10	9	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:06.219Z		CONTINENT_DERIVED_FROM_COORDINATES
1625466851	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	9e34d6e0-e93b-4dbc-9219-c41f75b80d8b	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	4	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	5000.0						2013-09-03	3	9	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:12.023Z		CONTINENT_DERIVED_FROM_COORDINATES
1625466580	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	95652630-d673-44ed-bcad-af25f65f585f	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	5000.0						2013-08-22	22	8	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:14.593Z		CONTINENT_DERIVED_FROM_COORDINATES
1625466515	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	d13b8146-518d-4c93-a4f3-c9e98578669b	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	4	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	5000.0						2013-08-27	27	8	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:22.466Z		CONTINENT_DERIVED_FROM_COORDINATES
1625466347	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	efcfdad8-b8bf-4a0e-94c5-9bc61de1f063	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	5000.0						2013-08-14	14	8	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:59.022Z		CONTINENT_DERIVED_FROM_COORDINATES
1625466037	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	74749b8b-5f92-4093-b31b-01f1837ce831	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	5000.0						2013-08-01	1	8	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:03.715Z		CONTINENT_DERIVED_FROM_COORDINATES
1625465828	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	ad76fff9-ed68-4069-bc24-05b44efcfa40	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	5000.0						2013-07-23	23	7	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.850Z		CONTINENT_DERIVED_FROM_COORDINATES
1625465760	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	ba11021a-b5a9-4de9-ab23-88896ad25953	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	westgate park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.831669	144.911118	5000.0						2013-02-15	15	2	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:20.489Z		CONTINENT_DERIVED_FROM_COORDINATES
1625465723	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	d18d2f7b-fc00-4cd6-99b4-b19903ebcb48	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	westgate park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.831669	144.911118	5000.0						2013-02-11	11	2	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:04.959Z		CONTINENT_DERIVED_FROM_COORDINATES
1625465519	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	a54c9c5a-d42d-4c5f-a637-4323e217e617	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	5000.0						2013-07-16	16	7	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:01.960Z		CONTINENT_DERIVED_FROM_COORDINATES
1625465031	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	4ccfb0d1-6c1c-4123-8d8d-d75dbc467c69	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	6	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2013-06-11	11	6	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:03.318Z		CONTINENT_DERIVED_FROM_COORDINATES
1625464943	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	b6155491-e3c9-4307-b2fa-952df73d0186	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2013-03-05	5	3	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.615Z		CONTINENT_DERIVED_FROM_COORDINATES
1625464380	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	3f22b15d-78dc-4f1a-82fc-b7f9e7ed3f36	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2013-05-21	21	5	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.063Z		CONTINENT_DERIVED_FROM_COORDINATES
1625464027	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	d9014e5f-1fc8-4653-ba61-b599335d14c9	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Royal Park, Parkville	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.791672	144.95694	100.0						2013-05-07	7	5	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:12.704Z		CONTINENT_DERIVED_FROM_COORDINATES
1625463934	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	918f7886-f8b2-439e-873a-addcf14bdc3f	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Melbourne Zoo	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.782219	144.950836	100.0						2013-01-14	14	1	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:23.553Z		CONTINENT_DERIVED_FROM_COORDINATES
1625463259	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	0cbc12b2-0ba5-42c6-ba88-197357c42bd5	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Royal Park, Parkville	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.791939	144.95639	100.0						2013-04-10	10	4	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:04.149Z		CONTINENT_DERIVED_FROM_COORDINATES
1625462730	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	14e3f163-a833-400e-a5d6-9961ac5046cf	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2013-03-20	20	3	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:07.795Z		CONTINENT_DERIVED_FROM_COORDINATES
1625462443	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	307c6782-a3aa-43b9-a768-6e236a199f2b	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2013-03-05	5	3	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:03.955Z		CONTINENT_DERIVED_FROM_COORDINATES
1625462125	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	8bc5c7cc-6b0d-4f12-a437-83d51b53f23a	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2013-02-19	19	2	2013	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:23.735Z		CONTINENT_DERIVED_FROM_COORDINATES
1625462023	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	5cb16466-3136-48cd-a441-12c739e9aeb0	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	5	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2012-02-13	13	2	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:04.859Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461992	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	51e19972-71dc-449b-89ba-e1fee94d3412	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	4	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2012-03-14	14	3	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:58.736Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461989	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	80321202-911b-470d-80f6-92fc74482cf7	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2012-02-29	29	2	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.259Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461980	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	2f58a040-39e4-485c-afa2-f3ef2bc802a0	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2012-02-07	7	2	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.428Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461977	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	b5f6b1a5-ff9f-4b39-a806-aeed105d0cef	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	4	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2012-02-22	22	2	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:09.527Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461963	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	af4d69da-8ee1-4e66-8cb4-23af8a16a4d8	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2012-04-04	4	4	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:18.503Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461950	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	007f3fef-da04-4618-975a-ed7c34e1eb84	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2012-03-09	9	3	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:57.345Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461930	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	cc818dfa-fd56-4810-85b2-b62edfcaa212	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2012-03-23	23	3	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:58.761Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461914	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	9f6c85aa-117d-4f49-b3d9-1ddf6e72c73e	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2012-01-31	31	1	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:23.894Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461881	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	3f6344bc-b285-44b0-b76b-207e693461d9	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2012-02-17	17	2	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:12.030Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461869	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	10456f0e-17e1-4b42-8eb1-4205eb61b0a3	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2012-03-13	13	3	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:57.124Z		CONTINENT_DERIVED_FROM_COORDINATES
1625461825	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	49e64139-f9ca-451e-9d2d-58b0ad63389f	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fixed Cycle Moonee Creek	Victoria	PRESENT	4	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.805828	144.935837	100.0						2012-03-02	2	3	2012	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:04.988Z		CONTINENT_DERIVED_FROM_COORDINATES
